180,180,5,1.0E-4
CellTypeSimulationCell,0.010760174097671223
CellTypeSimulationCell,0.011761664692312448
CellTypeSimulationCell,0.012116199656081711
CellTypeSimulationCell,0.01429280632758101
CellTypeSimulationCell,0.013662881037479913
CellTypeSimulationCell,0.01433915827201243
CellTypeSimulationCell,0.014083504597248067
CellTypeSimulationCell,0.013023789116799423
CellTypeSimulationCell,0.012153691148845559
CellTypeSimulationCell,0.010355876685988809
CellTypeSimulationCell,0.009025203094301493
CellTypeSimulationCell,0.006520562411446801
CellTypeSimulationCell,0.004800038718190177
CellTypeSimulationCell,0.0028203294281742303
CellTypeSimulationCell,2.8276108666452394E-4
CellTypeSimulationCell,-1.9785019217671796E-4
CellTypeSimulationCell,-0.003266958582104153
CellTypeSimulationCell,-0.003552646195472298
CellTypeSimulationCell,-0.005354445027197966
CellTypeSimulationCell,-0.006509001295438021
CellTypeSimulationCell,-0.00629812400299893
CellTypeSimulationCell,-0.008065455895847114
CellTypeSimulationCell,-0.007502160604194901
CellTypeSimulationCell,-0.0089509670207
CellTypeSimulationCell,-0.009594424710747024
CellTypeSimulationCell,-0.010011769136695492
CellTypeSimulationCell,-0.010409090524288032
CellTypeSimulationCell,-0.011906907620262266
CellTypeSimulationCell,-0.011389057833158056
CellTypeSimulationCell,-0.013095360154642324
CellTypeSimulationCell,-0.01318089685861151
CellTypeSimulationCell,-0.013406964438406131
CellTypeSimulationCell,-0.014402907244384946
CellTypeSimulationCell,-0.013966161280366356
CellTypeSimulationCell,-0.014735849036542781
CellTypeSimulationCell,-0.014591068491024848
CellTypeSimulationCell,-0.014962801900640223
CellTypeSimulationCell,-0.014252051883501203
CellTypeSimulationCell,-0.014931422217739045
CellTypeSimulationCell,-0.013619487370257704
CellTypeSimulationCell,-0.015242136987819226
CellTypeSimulationCell,-0.014423319569357636
CellTypeSimulationCell,-0.015067371836991993
CellTypeSimulationCell,-0.013540174222707702
CellTypeSimulationCell,-0.01473660667314595
CellTypeSimulationCell,-0.013056381718381386
CellTypeSimulationCell,-0.014044734416933439
CellTypeSimulationCell,-0.013191375443985418
CellTypeSimulationCell,-0.013587905292076574
CellTypeSimulationCell,-0.012953586479611551
CellTypeSimulationCell,-0.01300877522470108
CellTypeSimulationCell,-0.012024166414177227
CellTypeSimulationCell,-0.012559786188970664
CellTypeSimulationCell,-0.0112850974274724
CellTypeSimulationCell,-0.01077450571394933
CellTypeSimulationCell,-0.010860965169505925
CellTypeSimulationCell,-0.010762218689648278
CellTypeSimulationCell,-0.010135937329072895
CellTypeSimulationCell,-0.010075493322306872
CellTypeSimulationCell,-0.009237216882894621
CellTypeSimulationCell,-0.009453748672330007
CellTypeSimulationCell,-0.009257982915540617
CellTypeSimulationCell,-0.009410302268779099
CellTypeSimulationCell,-0.009011225399593599
CellTypeSimulationCell,-0.008820022160198593
CellTypeSimulationCell,-0.007874437022130963
CellTypeSimulationCell,-0.008728341387255435
CellTypeSimulationCell,-0.0076703916598036635
CellTypeSimulationCell,-0.007478779956411455
CellTypeSimulationCell,-0.007041768151642984
CellTypeSimulationCell,-0.0075297677566492725
CellTypeSimulationCell,-0.006558098878396797
CellTypeSimulationCell,-0.006984689335372598
CellTypeSimulationCell,-0.005732939180257966
CellTypeSimulationCell,-0.005295384277539618
CellTypeSimulationCell,-0.005087512284400688
CellTypeSimulationCell,-0.005232425875507693
CellTypeSimulationCell,-0.004491002040135014
CellTypeSimulationCell,-0.0038616863103189164
CellTypeSimulationCell,-0.0035189427699448437
CellTypeSimulationCell,-0.0032197288950930134
CellTypeSimulationCell,-0.003709102498703541
CellTypeSimulationCell,-0.002953143852525406
CellTypeSimulationCell,-0.0028359274953468536
CellTypeSimulationCell,-0.0027278806535388127
CellTypeSimulationCell,-0.0027115462355248965
CellTypeSimulationCell,-0.0019204441547812754
CellTypeSimulationCell,-0.001890362781868566
CellTypeSimulationCell,-0.0019753622202505604
CellTypeSimulationCell,-9.974583072243158E-4
CellTypeSimulationCell,-5.08093741333247E-4
CellTypeSimulationCell,2.6706267359647047E-4
CellTypeSimulationCell,0.00122456118895328
CellTypeSimulationCell,0.0022955629282507984
CellTypeSimulationCell,0.002821935068330129
CellTypeSimulationCell,0.0029402432644903137
CellTypeSimulationCell,0.00329906221643358
CellTypeSimulationCell,0.003561097813741668
CellTypeSimulationCell,0.003648391487580719
CellTypeSimulationCell,0.0036561827093789865
CellTypeSimulationCell,0.0034164508440570345
CellTypeSimulationCell,0.0033600400413575614
CellTypeSimulationCell,0.003417106583212534
CellTypeSimulationCell,0.002913551304913554
CellTypeSimulationCell,0.0026848740459335767
CellTypeSimulationCell,0.0025061405652706736
CellTypeSimulationCell,0.0017583994541119142
CellTypeSimulationCell,4.268735740433207E-4
CellTypeSimulationCell,-4.1987580721145274E-4
CellTypeSimulationCell,-2.7851762526577648E-5
CellTypeSimulationCell,4.807943917809919E-6
CellTypeSimulationCell,-7.97894443573676E-4
CellTypeSimulationCell,-0.0011996366051925654
CellTypeSimulationCell,-0.001198368353112306
CellTypeSimulationCell,-0.00176587930068864
CellTypeSimulationCell,-0.00259471444900877
CellTypeSimulationCell,-0.002437656144781474
CellTypeSimulationCell,-0.0014833926899479315
CellTypeSimulationCell,-0.001378713688636458
CellTypeSimulationCell,-0.0021231853815373864
CellTypeSimulationCell,-0.0022182712936349926
CellTypeSimulationCell,-0.0011995039262778521
CellTypeSimulationCell,-6.621038579881901E-4
CellTypeSimulationCell,-0.0010984329320587454
CellTypeSimulationCell,-0.0012642628133914511
CellTypeSimulationCell,1.192064460161413E-4
CellTypeSimulationCell,0.0020892032930226127
CellTypeSimulationCell,0.0023959025663434436
CellTypeSimulationCell,9.592244468245431E-4
CellTypeSimulationCell,-3.936769948827471E-5
CellTypeSimulationCell,4.641992670560112E-4
CellTypeSimulationCell,0.001824357763257272
CellTypeSimulationCell,0.00251620240640579
CellTypeSimulationCell,0.0017985891870690206
CellTypeSimulationCell,9.999582979246312E-4
CellTypeSimulationCell,0.0010039761396841798
CellTypeSimulationCell,0.001522814746631258
CellTypeSimulationCell,0.001698037769342694
CellTypeSimulationCell,0.001454828698326377
CellTypeSimulationCell,9.351670516344884E-4
CellTypeSimulationCell,3.6402436438223875E-4
CellTypeSimulationCell,-2.6277125431813087E-4
CellTypeSimulationCell,-4.167373712203365E-4
CellTypeSimulationCell,-6.051436088934045E-5
CellTypeSimulationCell,-1.4666668892436715E-4
CellTypeSimulationCell,-2.8430439921245756E-4
CellTypeSimulationCell,-7.756297901411453E-5
CellTypeSimulationCell,2.7555468274980993E-4
CellTypeSimulationCell,2.0354073134381883E-4
CellTypeSimulationCell,1.0015860804809455E-4
CellTypeSimulationCell,3.844679001453681E-4
CellTypeSimulationCell,2.7729827219225494E-4
CellTypeSimulationCell,2.263293659022292E-4
CellTypeSimulationCell,2.0566803761346757E-4
CellTypeSimulationCell,-3.9321373752466363E-4
CellTypeSimulationCell,-0.0012070970961184457
CellTypeSimulationCell,-0.001617118569931407
CellTypeSimulationCell,-0.0014813764671264698
CellTypeSimulationCell,-0.0020365956545752347
CellTypeSimulationCell,-0.0024123964989883353
CellTypeSimulationCell,-0.0012772934382631795
CellTypeSimulationCell,-7.064531175199414E-4
CellTypeSimulationCell,-8.841381829493991E-5
CellTypeSimulationCell,0.0018419987619583949
CellTypeSimulationCell,0.002646652161799887
CellTypeSimulationCell,0.0026530822968772556
CellTypeSimulationCell,0.002880202296433839
CellTypeSimulationCell,0.0020402121870950513
CellTypeSimulationCell,0.0011477328887232782
CellTypeSimulationCell,8.113537801015309E-4
CellTypeSimulationCell,3.207794127035852E-4
CellTypeSimulationCell,1.4905407140094616E-4
CellTypeSimulationCell,-8.257815099968258E-4
CellTypeSimulationCell,-0.0028187931486792573
CellTypeSimulationCell,-0.0036265573580485716
CellTypeSimulationCell,-0.0036153064277905794
CellTypeSimulationCell,0.0038697218632027476
CellTypeSimulationCell,0.0072764126323377806
CellTypeSimulationCell,0.00823954559559677
CellTypeSimulationCell,0.010963310576146341
CellTypeSimulationCell,0.010973722204787047
CellTypeSimulationCell,0.012606545050450883
CellTypeSimulationCell,0.013066252400736923
CellTypeSimulationCell,0.012767508238941998
CellTypeSimulationCell,0.013591344421123554
CellTypeSimulationCell,0.012121674778041932
CellTypeSimulationCell,0.01188854349137745
CellTypeSimulationCell,0.010307032354803722
CellTypeSimulationCell,0.009321397392035004
CellTypeSimulationCell,0.007013805054428486
CellTypeSimulationCell,0.006295691192483497
CellTypeSimulationCell,0.0032743323664120236
CellTypeSimulationCell,0.0018029029438185774
CellTypeSimulationCell,5.77228060574057E-4
CellTypeSimulationCell,-0.0021078708423961493
CellTypeSimulationCell,-0.0020265132207374983
CellTypeSimulationCell,-0.004491748656856679
CellTypeSimulationCell,-0.005185164376048009
CellTypeSimulationCell,-0.007035037506580629
CellTypeSimulationCell,-0.007647668759421293
CellTypeSimulationCell,-0.009460394226748324
CellTypeSimulationCell,-0.009056963238894131
CellTypeSimulationCell,-0.011306786969415193
CellTypeSimulationCell,-0.011537671716664625
CellTypeSimulationCell,-0.012834438351282876
CellTypeSimulationCell,-0.01521384576912664
CellTypeSimulationCell,-0.014058346687903008
CellTypeSimulationCell,-0.01666261260690527
CellTypeSimulationCell,-0.016449576968921534
CellTypeSimulationCell,-0.017321311107036608
CellTypeSimulationCell,-0.01723950494070192
CellTypeSimulationCell,-0.0183202279001612
CellTypeSimulationCell,-0.016998098166167035
CellTypeSimulationCell,-0.018378472325930928
CellTypeSimulationCell,-0.016505673893258452
CellTypeSimulationCell,-0.017277819539313996
CellTypeSimulationCell,-0.016777802448815642
CellTypeSimulationCell,-0.016509104789538306
CellTypeSimulationCell,-0.015600601114921994
CellTypeSimulationCell,-0.015597123451951963
CellTypeSimulationCell,-0.014607398522134548
CellTypeSimulationCell,-0.014748581406903934
CellTypeSimulationCell,-0.014626580997995062
CellTypeSimulationCell,-0.013080569892947373
CellTypeSimulationCell,-0.013581139288067683
CellTypeSimulationCell,-0.011698461242143389
CellTypeSimulationCell,-0.012176809830184106
CellTypeSimulationCell,-0.011055992194831686
CellTypeSimulationCell,-0.011760431159483532
CellTypeSimulationCell,-0.01000894715355316
CellTypeSimulationCell,-0.011131352675278658
CellTypeSimulationCell,-0.008762803717072956
CellTypeSimulationCell,-0.010304033854890354
CellTypeSimulationCell,-0.00833421206311117
CellTypeSimulationCell,-0.008781474881557148
CellTypeSimulationCell,-0.007235649408568806
CellTypeSimulationCell,-0.008871298152758734
CellTypeSimulationCell,-0.006946413584249663
CellTypeSimulationCell,-0.008103190811908512
CellTypeSimulationCell,-0.006768060206021123
CellTypeSimulationCell,-0.008227618408810498
CellTypeSimulationCell,-0.006794638318649836
CellTypeSimulationCell,-0.008214793114576527
CellTypeSimulationCell,-0.007702745300355132
CellTypeSimulationCell,-0.008142754656466293
CellTypeSimulationCell,-0.0067876816652645295
CellTypeSimulationCell,-0.008393140283314516
CellTypeSimulationCell,-0.007529620020832692
CellTypeSimulationCell,-0.007234897108479391
CellTypeSimulationCell,-0.007534226375086647
CellTypeSimulationCell,-0.007816517013149268
CellTypeSimulationCell,-0.007015832173404785
CellTypeSimulationCell,-0.007046289965997092
CellTypeSimulationCell,-0.007664230485804356
CellTypeSimulationCell,-0.006182582903753325
CellTypeSimulationCell,-0.006302747314346325
CellTypeSimulationCell,-0.0055718327344379285
CellTypeSimulationCell,-0.006248534610640453
CellTypeSimulationCell,-0.004669129984353967
CellTypeSimulationCell,-0.004384320754101843
CellTypeSimulationCell,-0.0032115509974705277
CellTypeSimulationCell,-0.0039630508302021805
CellTypeSimulationCell,-0.00311938262703372
CellTypeSimulationCell,-0.0026416069058642264
CellTypeSimulationCell,-0.0028885861854641114
CellTypeSimulationCell,-0.002596105858018993
CellTypeSimulationCell,-0.0024325082694225558
CellTypeSimulationCell,-0.0019393403641742143
CellTypeSimulationCell,-0.002856079165820205
CellTypeSimulationCell,-0.002171152352930998
CellTypeSimulationCell,-0.0021709971716042656
CellTypeSimulationCell,-0.001593708059400211
CellTypeSimulationCell,-6.741932389702249E-4
CellTypeSimulationCell,3.1675204635761827E-4
CellTypeSimulationCell,0.0013020097954398588
CellTypeSimulationCell,0.0017920496717363866
CellTypeSimulationCell,0.002542275532780371
CellTypeSimulationCell,0.0027114504643110226
CellTypeSimulationCell,0.0032085465405104104
CellTypeSimulationCell,0.0032881671095938425
CellTypeSimulationCell,0.00319237514246314
CellTypeSimulationCell,0.0032534312476703853
CellTypeSimulationCell,0.0036165981596359077
CellTypeSimulationCell,0.0036692006992642737
CellTypeSimulationCell,0.002922476225799662
CellTypeSimulationCell,0.0030642619814636764
CellTypeSimulationCell,0.0026514193116736477
CellTypeSimulationCell,0.0011729304391421534
CellTypeSimulationCell,9.794128519256362E-5
CellTypeSimulationCell,-9.052729218203998E-5
CellTypeSimulationCell,2.8109678186201274E-4
CellTypeSimulationCell,-6.846077922269729E-4
CellTypeSimulationCell,-0.0016421708027861423
CellTypeSimulationCell,-0.001546358968038754
CellTypeSimulationCell,-0.0019496296909046642
CellTypeSimulationCell,-0.0029834432128838543
CellTypeSimulationCell,-0.0033755178389984443
CellTypeSimulationCell,-0.0027048451730195076
CellTypeSimulationCell,-0.002366281597554162
CellTypeSimulationCell,-0.003195610108718018
CellTypeSimulationCell,-0.0035496394529934165
CellTypeSimulationCell,-0.0026416134397054493
CellTypeSimulationCell,-0.001951077031230266
CellTypeSimulationCell,-0.002721411787363048
CellTypeSimulationCell,-0.003288459431927294
CellTypeSimulationCell,-0.001772396257799747
CellTypeSimulationCell,6.511496689776699E-4
CellTypeSimulationCell,0.0014329126410412743
CellTypeSimulationCell,1.1495879617981573E-4
CellTypeSimulationCell,-0.0014470927502968226
CellTypeSimulationCell,-0.0011242199437816601
CellTypeSimulationCell,2.77209042438623E-4
CellTypeSimulationCell,0.00114459221453017
CellTypeSimulationCell,9.617748148765179E-4
CellTypeSimulationCell,4.4379846627030245E-4
CellTypeSimulationCell,2.576988751959051E-4
CellTypeSimulationCell,7.279052496717078E-4
CellTypeSimulationCell,0.0012879589888930847
CellTypeSimulationCell,0.0016424829060983463
CellTypeSimulationCell,0.001667007155245816
CellTypeSimulationCell,0.0011426116407828014
CellTypeSimulationCell,9.0750968363188E-4
CellTypeSimulationCell,0.0011479878235607598
CellTypeSimulationCell,0.0013189094975060694
CellTypeSimulationCell,8.372343097200567E-4
CellTypeSimulationCell,5.104128720386854E-4
CellTypeSimulationCell,4.5049109578718777E-4
CellTypeSimulationCell,-9.537665813451869E-5
CellTypeSimulationCell,-5.96822364731471E-4
CellTypeSimulationCell,-6.699528945424468E-4
CellTypeSimulationCell,-2.774703254941629E-4
CellTypeSimulationCell,-1.5801510617164928E-4
CellTypeSimulationCell,9.412629423290056E-5
CellTypeSimulationCell,7.29662096999362E-4
CellTypeSimulationCell,4.0634352851377434E-4
CellTypeSimulationCell,2.1090777791919025E-4
CellTypeSimulationCell,4.117544024916345E-4
CellTypeSimulationCell,-2.7267976715717574E-4
CellTypeSimulationCell,-0.0012736352513517033
CellTypeSimulationCell,-0.0021115592395147442
CellTypeSimulationCell,-0.0025158932635382953
CellTypeSimulationCell,-0.0028734536242807714
CellTypeSimulationCell,-0.0026124756498557083
CellTypeSimulationCell,-5.683699078761998E-4
CellTypeSimulationCell,7.886482074744221E-4
CellTypeSimulationCell,0.0017241547611253115
CellTypeSimulationCell,0.00401587897984369
CellTypeSimulationCell,0.003860579788337759
CellTypeSimulationCell,0.0021041259549601527
CellTypeSimulationCell,0.0021268463185445813
CellTypeSimulationCell,6.460396737326866E-4
CellTypeSimulationCell,-8.090602780692585E-4
CellTypeSimulationCell,6.472197967074714E-4
CellTypeSimulationCell,-2.3325739313093986E-4
CellTypeSimulationCell,-0.002615866888594827
CellTypeSimulationCell,-0.0023228660506251636
CellTypeSimulationCell,0.00560900956103228
CellTypeSimulationCell,0.007801991138962825
CellTypeSimulationCell,0.008034300945313006
CellTypeSimulationCell,0.010176085830470064
CellTypeSimulationCell,0.011073655569804759
CellTypeSimulationCell,0.011775706999881048
CellTypeSimulationCell,0.012977493227626924
CellTypeSimulationCell,0.012231129123161755
CellTypeSimulationCell,0.012089268295665291
CellTypeSimulationCell,0.011014630922600563
CellTypeSimulationCell,0.009294900899878215
CellTypeSimulationCell,0.008084443497350526
CellTypeSimulationCell,0.00648285406141785
CellTypeSimulationCell,0.004987274274213952
CellTypeSimulationCell,0.003334918851604373
CellTypeSimulationCell,0.002007220131451484
CellTypeSimulationCell,2.4109552773291052E-4
CellTypeSimulationCell,-0.0013655385147615163
CellTypeSimulationCell,-0.00232610252396062
CellTypeSimulationCell,-0.004709435135577537
CellTypeSimulationCell,-0.005587428750056149
CellTypeSimulationCell,-0.00754354299017943
CellTypeSimulationCell,-0.009052123137582989
CellTypeSimulationCell,-0.010877879225676384
CellTypeSimulationCell,-0.012409123598989475
CellTypeSimulationCell,-0.013386453077925322
CellTypeSimulationCell,-0.015461232656924142
CellTypeSimulationCell,-0.015743722136667616
CellTypeSimulationCell,-0.017702817224744184
CellTypeSimulationCell,-0.018397965740371405
CellTypeSimulationCell,-0.019760752327476004
CellTypeSimulationCell,-0.019188366361103364
CellTypeSimulationCell,-0.019926175547148407
CellTypeSimulationCell,-0.019574308638901066
CellTypeSimulationCell,-0.01863748929510316
CellTypeSimulationCell,-0.018621265495775752
CellTypeSimulationCell,-0.01785771823291219
CellTypeSimulationCell,-0.01739500477643049
CellTypeSimulationCell,-0.016565523026228407
CellTypeSimulationCell,-0.01630046694527274
CellTypeSimulationCell,-0.015430944579649452
CellTypeSimulationCell,-0.015877633707426467
CellTypeSimulationCell,-0.013985196107197083
CellTypeSimulationCell,-0.013821990303541257
CellTypeSimulationCell,-0.012221812105963542
CellTypeSimulationCell,-0.012559572908314519
CellTypeSimulationCell,-0.011392110725001146
CellTypeSimulationCell,-0.01187282001168418
CellTypeSimulationCell,-0.009964545349494175
CellTypeSimulationCell,-0.01037524347006133
CellTypeSimulationCell,-0.00876860780077375
CellTypeSimulationCell,-0.008798215437822249
CellTypeSimulationCell,-0.00823235852019251
CellTypeSimulationCell,-0.008877261632331029
CellTypeSimulationCell,-0.007715848085233738
CellTypeSimulationCell,-0.007925282835726567
CellTypeSimulationCell,-0.007489875641442111
CellTypeSimulationCell,-0.0071328526619234296
CellTypeSimulationCell,-0.006431450437249967
CellTypeSimulationCell,-0.006314140254581553
CellTypeSimulationCell,-0.005909027941700302
CellTypeSimulationCell,-0.006669201546139827
CellTypeSimulationCell,-0.006364416687614297
CellTypeSimulationCell,-0.0058897722750312475
CellTypeSimulationCell,-0.006199837757020861
CellTypeSimulationCell,-0.006807986265035438
CellTypeSimulationCell,-0.0059901347024462585
CellTypeSimulationCell,-0.007144839087702384
CellTypeSimulationCell,-0.006964810073656173
CellTypeSimulationCell,-0.006433819225789228
CellTypeSimulationCell,-0.006231126528762435
CellTypeSimulationCell,-0.007492680263704435
CellTypeSimulationCell,-0.006071094958673744
CellTypeSimulationCell,-0.006362663207294004
CellTypeSimulationCell,-0.006287374836739794
CellTypeSimulationCell,-0.006808071480465822
CellTypeSimulationCell,-0.005956396983847698
CellTypeSimulationCell,-0.006689728578705631
CellTypeSimulationCell,-0.0062561703377127
CellTypeSimulationCell,-0.006421572620445244
CellTypeSimulationCell,-0.005856090925386807
CellTypeSimulationCell,-0.006139802782976383
CellTypeSimulationCell,-0.0060493608018640736
CellTypeSimulationCell,-0.005046008224995097
CellTypeSimulationCell,-0.0045645760620140205
CellTypeSimulationCell,-0.004285985444973545
