180,180,5,1.0E-4
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
